,חבר/ת כנסת,Twitter account,Party,Gush
,סילמן עידית,@iditsilman,Ichud Hayamin,Right
,אורית סטרוק,@oritstrock,Ichud Hayamin,Right
,מוטי יוגב,@MotiYogev,Ichud Hayamin,Right
,בצלאל סמוטריץ׳,@bezalelsm,Ichud Hayamin,Right
,אביגדור ליברמן,@AvigdorLiberman,Israel Betenu,Right
,סופה לנדבר,,Israel Betenu,Right
,חמד עמאר,,Israel Betenu,Right
,אלכס פרידמן,@Lohetzi,Israel Betenu,Right
,רוברט אילטוב,@robertilatov,Israel Betenu,Right
,מלינובסקי קונין יוליה,@YuliaMalinovsky,Israel Betenu,Right
,אבידר אלי,@avidareli,Israel Betenu,Right
,סובה יבגני,?,Israel Betenu,Right
,עודד פורר,@oded_forer,Israel Betenu,Right
,בנימין נתניהו,@IsraeliPM,Likud,Right
,בנימין נתניהו,@netanyahu,Likud,Right
,גלעד ארדן,@giladerdan1,Likud,Right
,יולי אדלשטיין,@YuliEdelstein,Likud,Right
,ישראל כ״ץ,@Israel_katz,Likud,Right
,מירי רגב,@regev_miri,Likud,Right
,יהודה גליק,@YehudahGlick,Likud,Right
,זאב אלקין,@zeev_elkin,Likud,Right
,יריב לוין,?,Likud,Right
,בני בגין,?,Likud,Right
,צחי הנגבי,@Tzachi_Hanegbi,Likud,Right
,ניר ברקת,@NirBarkatHebrew,Likud,Right
,יובל שטייניץ,?,Likud,Right
,גילה גמליאל,@GilaGamliel,Likud,Right
,אופיר אקוניס,@OfirAkunis,Likud,Right
,דוד ביטן,@davidbitan,Likud,Right
,חיים כץ,?,Likud,Right
,ז׳קי לוי,?,Likud,Right
,כץ אופיר,@ofirkatz2,Likud,Right
,עטיה אתי חווה,?,Likud,Right
,ברק קרן,?,Likud,Right
,קרעי שלמה,@shlomo_karhi,Likud,Right
,בן דהן אלי,@EliBenDahan,Likud,Right
,שטרית קטרין קטי,@shitrit_keti,Likud,Right
,שיר סגמן מיכל,?,Likud,Right
,יואב קיש,@YoavKisch,Likud,Right
,ציפי חוטובלי,@TzipiHotovely,Likud,Right
,דודי אמסלם,@dudiamsalem,Likud,Right
,מיקי זוהר מכלוף,@zoharm7,Likud,Right
,ענת ברקו,@drAnatBerko,Likud,Right
,איוב קרא,@ayoobkara,Likud,Right
,נאוה בוקר,@nava_boker,Likud,Right
,אבי דיכטר,@avidichter,Likud,Right
,אברהם נגוסה,@AvrahamNeguise,Likud,Right
,נורית קורן,@NuritKoren,Likud,Right
,ירון מזוז,@YaronMazuz,Likud,Right
,אורן חזן,@oren_haz,Likud,Right
,שרן השכל,@SharrenHaskel,Likud,Right
,אמיר אוחנה,@AmirOhana,Likud,Right
,יואב גלנט,@yoavgallant,Likud,Right
,אריה דרעי,@ariyederi,Shas,Right
,יצחק כהן,,Shas,Right
,יעקב מרגי,@yakmargi,Shas,Right
,דוד אזולאי,@davidazuolay,Shas,Right
,יואב בן צור,@BentzurYoav,Shas,Right
,יצחק וקנין,,Shas,Right
,נהרי משולם,?,Shas,Right
,מלכיאלי מיכאל משה,?,Shas,Right
,ארבל משה,?,Shas,Right
,נפתלי בנט,@naftalibennett,Yamin Hadash,Right
,ברקת אלונה,@AlonaBarkat,Yamin Hadash,Right
,כהנא מתן,@KahanaMatan,Yamin Hadash,Right
,גליק קרוליין,@CarolineGlick,Yamin Hadash,Right
,מועלם-רפאלי שולי,@Shuli_MR,Yamin Hadash,Right
,רייכנר אלישיב,?,Yamin Hadash,Right
,איילת שקד,@Ayelet__Shaked,Yamin Hadash,Right
1,פייגלין משה זלמן,@moshefeiglin ‏,Zehut,Right
2,אמסלם חיים,@HaimAmsalem,Zehut,Right
3,אלפר גלעד,@galper4,Zehut,Right
4,דרור רונית,@ronitdror,Zehut,Right
5,ליבי מולד,?,Zehut,Right
6,שי מלכה,@shaimalk1,Zehut,Right
7,רפאל מינס,@Refael_Minnes,Zehut,Right
8,אלברט לוי,?,Zehut,Right
9,רון צפריר,@ronzafrir,Zehut,Right
10,הרב בן ציון שפיץ,?,Zehut,Right
11,יסכה בינה,?,Zehut,Right
12,שמואל סקט,?,Zehut,Right
13,שלמה גורדון,@shlomo_gordon,Zehut,Right
14,ארקדי מוטר,?,Zehut,Right
15,הרב דודי שפיץ,?,Zehut,Right
16,אסיה אנטוב,?,Zehut,Right
17,ניצה כהנא,?,Zehut,Right
18,עידן מור (גדי וילצ'רסקי),?,Zehut,Right
19,צבי בן ציון סנד,?,Zehut,Right
20,דייויד סידמן,@TheIsraeliShow,Zehut,Right
21,חגי גרינצייג,?,Zehut,Right
22,טובה אבן חן,?,Zehut,Right
23,חגי בן עמי,?,Zehut,Right
24,נדב חלמיש,?,Zehut,Right
25,אלכסנדר אלמן,?,Zehut,Right
